Date,Close,High,Low,Open,Volume,Close_diff
2023-03-16,153.6244354248047,154.22572509887632,149.47454848721353,149.98712698991974,76161100,2.8191986083984375
2023-03-17,152.78656005859375,154.50171782493953,152.07684064085686,153.8511391851991,98944600,-0.8378753662109375
2023-03-20,155.1522674560547,155.5662829465371,151.94867858194203,152.85555389921097,73641400,2.3657073974609375
2023-03-21,157.00543212890625,157.1237136794573,154.30455474450915,155.07342994575768,73938300,1.8531646728515625
2023-03-22,155.57614135742188,159.82459083880553,155.55642275206148,157.02515051318744,75701800,-1.429290771484375
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100,1.08428955078125
2023-03-24,157.9615936279297,158.0503047976887,155.59587218901564,156.5914437450547,59196500,1.3011627197265625
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300,-1.941864013671875
2023-03-28,155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200,-0.6210174560546875
2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700,3.075469970703125
2023-03-30,160.0414581298828,160.1498879032855,158.96702721945866,159.22330893800608,49501700,1.5672760009765625
2023-03-31,162.545166015625,162.64374399803975,159.59787385661696,160.1203040734608,68749800,2.5037078857421875
2023-04-03,163.79701232910156,163.91529385949798,161.87486225572792,161.92415124035523,56976200,1.2518463134765625
2023-04-04,163.26478576660156,164.4574983782598,162.75220722625122,164.22093523724538,46278300,-0.5322265625
2023-04-05,161.4214630126953,162.69304993016723,159.48946069965245,162.38747921010668,51511700,-1.84332275390625
2023-04-06,162.30859375,162.60431263964267,159.68657599119575,160.11042820166983,45390100,0.8871307373046875
2023-04-10,159.71617126464844,159.71617126464844,157.7940207437735,159.11488161033475,47716900,-2.5924224853515625
2023-04-11,158.50372314453125,160.04144339602837,158.21785602238293,160.03159161422226,47644200,-1.2124481201171875
2023-04-12,157.813720703125,159.74572277857914,157.49828319805357,158.9177218890988,50133100,-0.69000244140625
2023-04-13,163.19578552246094,163.4323637150449,159.11490570596376,159.32191350458623,68445600,5.3820648193359375
2023-04-14,162.8507843017578,163.94493394539444,161.48063430124813,162.23962776220338,49386500,-0.345001220703125
2023-04-17,162.8704833984375,163.02820218114718,161.6876226098968,162.73248322378927,41516200,0.0196990966796875
2023-04-18,164.09278869628906,165.01936778477705,163.28449117964493,163.72807715584273,49923000,1.2223052978515625
2023-04-19,165.23619079589844,165.75862101045766,163.17602528319068,163.4323220199929,47720200,1.143402099609375
2023-04-20,164.27020263671875,165.47278202514906,163.19577163848064,163.71820194187683,52456400,-0.9659881591796875
2023-04-21,162.66351318359375,164.07308551692935,162.141082804298,162.69308357933554,58337300,-1.606689453125
2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600,0.3055267333984375
2023-04-25,161.43130493164062,163.93502612600452,161.39186772429704,162.8310249745858,48714100,-1.5377349853515625
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800,-0.0098419189453125
2023-04-27,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300,4.5836029052734375
2023-04-28,167.2569122314453,167.42449781718415,165.48262879614657,166.08391841749662,55275900,1.2518463134765625
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900,-0.088714599609375
2023-05-02,166.1332244873047,167.91739013162538,165.14750459229282,167.66109333275145,48425700,-1.03497314453125
2023-05-03,165.0587615966797,168.47921017635485,164.77290950021637,167.07949000013943,65136000,-1.074462890625
2023-05-04,163.4224853515625,164.6546351492701,161.9636242025262,162.53534351356944,81235400,-1.6362762451171875
2023-05-05,171.09140014648438,171.81097141948842,168.32151475691046,168.53837432535954,113453200,7.668914794921875
2023-05-08,171.0223846435547,171.36739258858663,169.65223472844943,170.0169462399646,55962800,-0.0690155029296875
2023-05-09,169.31707763671875,171.06179068201072,169.14950709207488,170.57879765359286,45326900,-1.7053070068359375
2023-05-10,171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500,1.7644500732421875
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700,0.1872711181640625
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100,-0.9278411865234375
2023-05-15,169.84744262695312,170.97271706576475,169.2551865805483,170.9233598849482,37266700,-0.4935150146484375
2023-05-16,169.84744262695312,170.9036140002822,169.58092589990125,169.76847414998602,42110300,0.0
2023-05-17,170.45941162109375,170.69630196545663,168.21872838992437,169.4920742376562,57951600,0.611968994140625
2023-05-18,172.78892517089844,172.97647339745131,170.35082834910114,170.76540150488879,65496700,2.3295135498046875
2023-05-19,172.89752197265625,174.11163026725697,172.68036243226308,174.11163026725697,55809500,0.1085968017578125
2023-05-22,171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900,-0.9476318359375
2023-05-23,169.34400939941406,171.1405082441651,169.06762727894406,170.89373741791002,50747300,-2.6058807373046875
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500,0.2763671875
2023-05-25,170.7555389404297,171.65377326209193,169.47232768730396,170.18302884098296,56058300,1.135162353515625
2023-05-26,173.16400146484375,173.49962120538788,170.87397623432938,171.08127033696854,54835000,2.4084625244140625
2023-05-30,175.0098419189453,176.67801481811213,174.28927545149398,174.67423726963298,55964400,1.8458404541015625
2023-05-31,174.9605255126953,177.03340659281355,174.47684924421523,175.03949398887755,99625300,-0.04931640625
2023-06-01,177.7638397216797,177.7934510177162,174.64465267112755,175.40471108002404,68901800,2.803314208984375
2023-06-02,178.6127166748047,179.43199760539318,176.94454352013497,178.69168514468382,61996900,0.848876953125
2023-06-05,177.26040649414062,182.56103856696868,175.74028990045602,180.27101332814428,121946500,-1.3523101806640625
2023-06-06,176.89517211914062,177.79340630920336,175.13815031318512,177.64534986625156,64848400,-0.365234375
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600,-1.3720245361328125
2023-06-08,178.23760986328125,178.50411146672758,175.16778069465795,175.60208462454239,50214900,2.7144622802734375
2023-06-09,178.62257385253906,179.8761586114367,178.29683460490384,179.15559212759166,48900000,0.3849639892578125
2023-06-12,181.416015625,181.51472997018058,178.63244881890137,178.92857679274874,54274900,2.7934417724609375
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100,-0.4738006591796875
2023-06-14,181.57394409179688,182.00826309164242,179.668880824476,181.00143405215442,57462900,0.6317291259765625
2023-06-15,183.60733032226562,184.11075236554325,181.40613912687283,181.58382192499832,65433200,2.03338623046875
2023-06-16,182.53143310546875,184.57470266619666,181.88983501651188,184.31805138125782,101256200,-1.075897216796875
2023-06-20,182.62025451660156,183.69618663444365,182.02801364300083,182.02801364300083,49799100,0.0888214111328125
2023-06-21,181.58383178710938,183.015099412311,180.23151756348105,182.51167734169172,49515700,-1.0364227294921875
2023-06-22,184.58457946777344,184.63393664574576,181.29759022920584,181.36669329070625,51245300,3.0007476806640625
2023-06-23,184.2686767578125,185.13731475683954,182.6202496908907,183.15328303090953,53117000,-0.3159027099609375
2023-06-26,182.8769073486328,185.6209974197008,182.83741558637178,184.4167547195407,48088700,-1.3917694091796875
2023-06-27,185.630859375,185.9565986299679,183.27173119056016,183.48889069387212,50730800,2.7539520263671875
2023-06-28,186.8054962158203,187.44709427325768,185.17681495512898,185.50253915791174,51216800,1.1746368408203125
2023-06-29,187.14112854003906,187.61493939202603,186.49953038780623,186.6377214542116,46347300,0.33563232421875
2023-06-30,191.46453857421875,191.96794560784363,188.78953634841974,189.1547673916645,85213200,4.3234100341796875
2023-07-03,189.9740447998047,191.37570117698604,189.28307449044232,191.27698682945007,31458200,-1.4904937744140625
2023-07-05,188.85865783691406,190.48733932830032,188.15782203618815,189.0955632614615,46920300,-1.115386962890625
2023-07-06,189.3323974609375,189.5396915286371,186.75611009728527,187.38784264698543,45094300,0.4737396240234375
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000,-1.115386962890625
2023-07-10,186.17373657226562,187.53591601497686,184.62400893826026,186.8153345366687,59922200,-2.04327392578125
2023-07-11,185.65061950683594,186.85486227702734,184.18974051380027,186.71667122446578,46638100,-0.5231170654296875
2023-07-12,187.3187713623047,189.22383458950753,186.0355602702456,187.22992243297554,60750200,1.66815185546875
2023-07-13,188.07882690429688,188.72044002337208,187.32864909209994,188.03935020331573,41342300,0.7600555419921875
2023-07-14,188.22691345214844,188.71057462083735,187.18060758311253,187.77284851528793,41616200,0.1480865478515625
2023-07-17,191.4842529296875,191.8099921548826,189.3324039740118,189.42123783678522,50520200,3.2573394775390625
2023-07-18,191.2276153564453,191.81987127398517,189.93453883356673,190.85253399958415,48288200,-0.2566375732421875
2023-07-19,192.57992553710938,195.6694855056854,190.1615598085878,190.60575926840173,80507300,1.3523101806640625
2023-07-20,190.6353759765625,193.93223012421538,190.01350876450033,192.57005054034346,59581200,-1.944549560546875
2023-07-21,189.46075439453125,192.45161532627134,188.75991868585442,191.59285775033445,71951700,-1.17462158203125
2023-07-24,190.26028442382812,192.3923877240068,189.76674282999198,190.9117629424984,45377800,0.799530029296875
2023-07-25,191.11904907226562,191.92846454581797,190.42809382758358,190.83280156435973,37283200,0.8587646484375
2023-07-26,191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900,0.868621826171875
2023-07-27,190.7241973876953,194.65278390019768,190.06285351948284,193.4880330742484,47460200,-1.2634735107421875
2023-07-28,193.30052185058594,194.09019149232068,191.63234868611636,192.15550162315532,48291400,2.576324462890625
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100,0.611968994140625
2023-08-01,193.08335876464844,194.1888872056883,192.7576194786216,193.70522604358104,35175100,-0.829132080078125
2023-08-02,190.0924530029297,192.65885986117044,189.3718866034585,192.52066883850895,50389300,-2.99090576171875
2023-08-03,188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200,-1.3917694091796875
2023-08-04,179.63926696777344,184.9596445164711,179.57016391801557,183.12366926443607,115956800,-9.061416625976562
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100,-3.09942626953125
2023-08-08,177.47756958007812,177.94149990785485,175.2862435821482,177.3689898212007,67823000,0.9377288818359375
2023-08-09,175.8883819580078,178.59298065772126,174.7236157900662,178.53375806746422,60378500,-1.5891876220703125
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900,-0.2171783447265625
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700,0.059295654296875
2023-08-14,177.3811492919922,177.60848075837384,175.2560457553654,175.90840396188517,43675600,1.6506500244140625
2023-08-15,175.39442443847656,177.40090780634856,174.99906405268155,176.80786722765603,43622600,-1.986724853515625
2023-08-16,174.5246124267578,176.4717779827851,174.45541607052797,175.07812294847426,46964900,-0.86981201171875
2023-08-17,171.98439025878906,175.4537251155125,171.47040969711574,175.08801600845376,66062900,-2.54022216796875
2023-08-18,172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200,0.484344482421875
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900,1.3343505859375
2023-08-22,175.17698669433594,175.62177093693052,174.2083431088137,175.00895776189057,42038900,1.3739013671875
2023-08-23,179.02194213867188,179.44696895877536,176.2642675025049,176.45206899868776,52722800,3.8449554443359375
2023-08-24,174.3368377685547,179.0021629998802,173.97111355320405,178.57713623123834,54945800,-4.6851043701171875
2023-08-25,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600,2.2041778564453125
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700,1.5616912841796875
2023-08-29,181.98716735839844,182.75813070921157,177.4206898063463,177.61837000977968,53003900,3.88446044921875
2023-08-30,185.47628784179688,185.67398314097,182.6000082560471,182.7976884731864,60813900,3.4891204833984375
2023-08-31,185.69374084472656,186.92926105598286,185.30825914209595,185.66408956621913,60794500,0.2174530029296875
2023-09-01,187.2653350830078,187.7199980774023,186.09899615427736,187.29498636168424,45766500,1.57159423828125
2023-09-05,187.50253295898438,187.77928826308653,185.4367469097816,186.09898389331408,45280000,0.2371978759765625
2023-09-06,180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800,-6.711334228515625
2023-09-07,175.50314331054688,176.14562276256126,171.5297067502884,173.15070839406067,112488800,-5.288055419921875
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300,0.6128387451171875
2023-09-11,177.28233337402344,178.21144703159865,175.2857283917044,177.9841155245434,58953100,1.166351318359375
2023-09-12,174.2577362060547,178.04337113056854,172.79488481291048,177.41078552147667,90370200,-3.02459716796875
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900,-2.065765380859375
2023-09-14,173.7042694091797,174.06009984649242,171.5692867853032,171.98441978182902,60895800,1.512298583984375
2023-09-15,172.98269653320312,174.45544195430384,171.806494041059,174.43566940930017,109259500,-0.7215728759765625
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600,2.92572021484375
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900,1.0872650146484375
2023-09-20,173.4571533203125,177.61837681135137,173.36818440563272,177.18347129792434,58436200,-3.5385284423828125
2023-09-21,171.91519165039062,174.25774788080986,171.84601037143327,172.52801984046553,63149100,-1.541961669921875
2023-09-22,172.7652587890625,175.02874030453424,172.03384046276338,172.64665367280514,56725400,0.850067138671875
2023-09-25,174.0403289794922,174.92001880772483,172.13267784152856,172.18210166869468,46172700,1.2750701904296875
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900,-4.0722808837890625
2023-09-27,168.45574951171875,171.0355161486817,167.09174554279588,170.6203831944849,66921800,-1.512298583984375
2023-09-28,168.7127685546875,170.03724268196555,165.6783234920371,167.37840061261642,56294400,0.25701904296875
2023-09-29,169.22671508789062,171.06516950648842,168.3667828862352,170.027329658855,51861100,0.513946533203125
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500,2.5105743408203125
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600,-1.3343658447265625
2023-10-04,171.64834594726562,172.19197782627828,168.98950418793981,169.10810929534875,53020300,1.24542236328125
2023-10-05,172.88388061523438,173.41761872545223,170.67970163713667,171.77684421895017,48527900,1.23553466796875
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700,2.55010986328125
2023-10-09,176.91659545898438,176.97589800927489,173.76354582426052,174.7618406122257,42390800,1.48260498046875
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000,-0.5930328369140625
2023-10-11,177.71725463867188,177.7666784703244,175.54274178428383,176.13578251800644,47551100,1.3936920166015625
2023-10-12,178.61668395996094,180.227791982292,176.96601576479657,177.98409824545533,56743100,0.8994293212890625
2023-10-13,176.77822875976562,179.82253713140665,176.07644667980117,179.31845034069394,51427100,-1.8384552001953125
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000,-0.1284942626953125
2023-10-17,175.09791564941406,176.35320838797153,172.77514673671925,174.60370757241088,57549400,-1.55181884765625
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400,-1.294830322265625
2023-10-19,173.42747497558594,175.77989475883368,173.16059843726526,174.0007429734141,59302900,-0.3756103515625
2023-10-20,170.8773651123047,173.3879351486228,170.6401398397108,173.27920878393786,64244000,-2.55010986328125
2023-10-23,170.9960174560547,171.99431247525374,167.961572219047,168.93023103826835,55980100,0.11865234375
2023-10-24,171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600,0.43487548828125
2023-10-25,169.11801147460938,171.0552987076063,168.67321213575732,169.88897487497013,57157000,-2.3128814697265625
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300,-4.1612396240234375
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100,1.3145904541015625
2023-10-30,168.31736755371094,169.18717852998205,166.91381853056686,167.06208999172168,51131000,2.0460052490234375
2023-10-31,168.79183959960938,168.92032345051314,165.95507483465602,167.3882903979478,44846000,0.4744720458984375
2023-11-01,171.95477294921875,172.21175573979943,168.1493644262673,169.01917553597846,56934900,3.162933349609375
2023-11-02,175.51309204101562,175.72065102092634,173.42753301608946,173.48683558177822,77334800,3.558319091796875
2023-11-03,174.60366821289062,174.77171219338044,171.3419077055693,172.22159728105217,79829200,-0.909423828125
2023-11-06,177.15379333496094,177.35147351618673,174.1687879097799,174.33681681792336,63841300,2.5501251220703125
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000,2.560028076171875
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.23770048559436,49340300,1.0576171875
2023-11-09,180.2969970703125,181.98718027395728,179.70394133589065,180.8406289798602,53763500,-0.4744415283203125
2023-11-10,184.48350524902344,184.6517706680945,181.64301825007877,182.07849676599454,66133400,4.1865081787109375
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500,-1.58355712890625
2023-11-14,185.51280212402344,186.17591157835597,184.38452385663774,185.77012344749633,60108400,2.61285400390625
2023-11-15,186.076904296875,187.55158977984928,185.84927335047647,185.91856087001977,53790500,0.5641021728515625
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900,1.6825714111328125
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052354,50922700,-0.019805908203125
2023-11-20,189.4815673828125,189.93684445013852,187.92771748948175,187.93760923589429,46505100,1.7418975830078125
2023-11-21,188.6798858642578,189.55084275358138,187.78914548337832,189.44197314241592,38134500,-0.8016815185546875
2023-11-22,189.343017578125,190.94635649331246,188.8679569924961,189.52117473642568,39617700,0.6631317138671875
2023-11-24,188.0167694091797,188.93720009481962,187.30417109040621,188.90750975669584,24048300,-1.3262481689453125
2023-11-27,187.83863830566406,188.70959528304604,186.95778958150402,187.96730652329646,40552600,-0.178131103515625
2023-11-28,188.44235229492188,189.1153685705385,187.45263402635211,187.82873180101734,38415400,0.6037139892578125
2023-11-29,187.42294311523438,190.11497800569174,187.02706184977393,188.93721085337887,43014200,-1.0194091796875
2023-11-30,187.9969940185547,188.36320007044645,186.2550951920731,187.88812439803064,48794400,0.5740509033203125
2023-12-01,189.2737274169922,189.59042941044567,187.2843840288066,188.37308016671426,45704800,1.2767333984375
2023-12-04,187.48233032226562,188.09596593756666,185.52269231677565,188.02667840765253,43389500,-1.7913970947265625
2023-12-05,191.43130493164062,192.40122460244103,188.22461231756913,188.25431775925796,66628400,3.948974609375
2023-12-06,190.34263610839844,192.75753614335477,190.1347886146608,192.45072587794942,41089700,-1.0886688232421875
2023-12-07,192.27256774902344,192.99505783958267,191.5995514892092,191.63914867608756,47477700,1.929931640625
2023-12-08,193.69775390625,193.97487379172213,191.67872033849463,192.20326977184553,53406400,1.4251861572265625
2023-12-11,191.19378662109375,191.50061200003438,189.45188773429211,191.12451418849048,60943700,-2.50396728515625
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900,1.5142669677734375
2023-12-13,195.92465209960938,195.96423418895137,192.8466274130704,193.08415015292962,70404200,3.2165985107421875
2023-12-14,196.07308959960938,197.56755876987646,194.14314196862804,195.9840185786185,66831600,0.1484375
2023-12-15,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400,-0.5344390869140625
2023-12-18,193.87591552734375,194.60831249977454,192.39133809002112,194.0738561652729,55751900,-1.6627349853515625
2023-12-19,194.91513061523438,194.92502236186388,193.87592334681435,194.1431515248431,40714100,1.039215087890625
2023-12-20,192.82681274414062,195.64750075817219,192.82681274414062,194.87552171417178,52242800,-2.08831787109375
2023-12-21,192.67832946777344,195.05366217859583,191.5104692555924,194.08374258350807,46482500,-0.1484832763671875
2023-12-22,191.60946655273438,193.40085423729087,190.98593919883143,193.17320815773428,37149600,-1.0688629150390625
2023-12-26,191.0651397705078,191.8964996004414,190.84740051477698,191.6193796571302,28919300,-0.5443267822265625
2023-12-27,191.1640625,191.51046990751823,189.12524544338694,190.51085997155874,48087700,0.0989227294921875
2023-12-28,191.5896759033203,192.65857351066379,191.18388776405135,192.14391575114956,34049900,0.4256134033203125
2023-12-29,190.55047607421875,192.40124458871406,189.75869835988954,191.90638540499626,42672100,-1.0391998291015625
2024-01-02,183.73129272460938,186.50250680575422,181.99928581163158,185.2257618242656,82488700,-6.819183349609375
2024-01-03,182.3555908203125,183.96883642924203,181.5440145919006,182.32590048043423,58414500,-1.375701904296875
2024-01-04,180.03965759277344,181.2075179249861,179.0202489631632,180.27718031693732,71983600,-2.3159332275390625
2024-01-05,179.317138671875,180.8808952614232,178.31752871293088,180.1188231104021,62379700,-0.7225189208984375
2024-01-08,183.65213012695312,183.6917273170526,179.63387614033877,180.21780632812883,59144500,4.334991455078125
2024-01-09,183.23643493652344,183.24632668227045,180.8512103460259,182.0289774717032,42841800,-0.4156951904296875
2024-01-10,184.27565002441406,184.48348240733844,182.02898528742006,182.45457200324566,46792900,1.039215087890625
2024-01-11,183.68182373046875,185.12681915669637,181.73207738578324,184.62205313633504,49128400,-0.5938262939453125
2024-01-12,184.00843811035156,184.82001442518902,183.28594792653803,184.14699807850627,40477800,0.3266143798828125
2024-01-16,181.7419891357422,182.3655014396163,179.06973745492456,180.28710192352952,65603000,-2.266448974609375
2024-01-17,180.80174255371094,181.04917214343425,178.44622312883942,179.40625114511818,47317400,-0.94024658203125
2024-01-18,186.6905975341797,187.1953485109901,183.91938283185837,184.17670419420983,78005800,5.88885498046875
2024-01-19,189.5904541015625,189.97644367310738,186.8786353534436,187.38338630026252,68903000,2.8998565673828125
2024-01-22,191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900,2.3060302734375
2024-01-23,193.1732177734375,193.73736447446063,191.83710707958323,193.01487431695855,42355600,1.2767333984375
2024-01-24,192.50021362304688,194.36088890095834,192.34185506707502,193.41075266703035,53631300,-0.673004150390625
2024-01-25,192.17359924316406,194.2520137003454,191.124500268323,193.21280647175473,54822100,-0.3266143798828125
2024-01-26,190.4415740966797,192.75751105858055,189.966513589549,192.27255880614135,44594000,-1.732025146484375
2024-01-29,189.75869750976562,190.22386634852867,187.63080907007364,190.03581744325376,47145600,-0.6828765869140625
2024-01-30,186.1066436767578,189.82799457367844,185.54251203451676,188.97683613469175,55859400,-3.6520538330078125
2024-01-31,182.50404357910156,185.17629499887522,182.45456974695213,185.11689921687164,55467800,-3.60260009765625
2024-02-01,184.93878173828125,185.0278527702626,181.93004443231115,182.09829474891072,64885400,2.4347381591796875
2024-02-02,183.93914794921875,185.40392677166545,177.4070012757119,178.01073002917815,102551700,-0.9996337890625
2024-02-05,185.75035095214844,187.30421616342255,183.92927263345797,186.2155198305614,69668800,1.8112030029296875
2024-02-06,187.35366821289062,187.36355995873058,184.8496822422945,184.93875326056028,43490800,1.6033172607421875
2024-02-07,187.46253967285156,189.08567701882757,186.6707620426896,188.67988890685803,53439000,0.1088714599609375
2024-02-08,186.38377380371094,187.59121634154823,185.42374576060666,187.44276462432762,40962000,-1.078765869140625
2024-02-09,187.14682006835938,188.27653811843788,186.30447993507684,186.9486117161699,45155200,0.7630462646484375
2024-02-12,185.46214294433594,186.9684387436886,185.10538907399385,186.72069342042812,41781900,-1.6846771240234375
2024-02-13,183.3711700439453,184.53063145226378,181.85496988989732,184.09459726813964,56529500,-2.090972900390625
2024-02-14,182.4891815185547,183.85674041023526,180.79461213824646,183.64864282656313,54630500,-0.881988525390625
2024-02-15,182.20181274414062,182.82613576875198,179.71445525689393,181.8946109768474,65434500,-0.2873687744140625
2024-02-16,180.665771484375,183.18287207946292,180.0315441516518,181.76576116844507,49752500,-1.536041259765625
2024-02-20,179.9225311279297,180.78467987026374,178.37660298808711,180.1504525533752,53665600,-0.7432403564453125
2024-02-21,180.67572021484375,181.24057170015067,179.03068760645021,180.29914247718926,41371400,0.7531890869140625
2024-02-22,182.70721435546875,183.29190480468338,180.81445159653885,181.82524161821627,52292200,2.031494140625
2024-02-23,180.87391662597656,183.37117869088894,180.58652357235425,183.3414504606763,45119700,-1.8332977294921875
2024-02-26,179.52618408203125,181.11174516126204,179.02077391854948,180.59644574912906,40867400,-1.3477325439453125
2024-02-27,180.98289489746094,182.2612539462515,177.94057546451762,179.4666949255866,54318900,1.4567108154296875
2024-02-28,179.7838134765625,181.46847854843006,178.50545433930714,180.8639793914523,48953900,-1.1990814208984375
2024-02-29,179.11985778808594,180.92345088953732,177.9108594746495,179.63517226295397,136682600,-0.6639556884765625
2024-03-01,178.0396728515625,178.90182159301432,175.78023709238585,177.93066432277888,73563100,-1.0801849365234375
2024-03-04,173.5208282470703,175.30458245485661,172.2226300679557,174.56134649455421,81510100,-4.5188446044921875
2024-03-05,168.5857391357422,170.48842147609815,168.09024847040442,169.21996658252752,95132400,-4.935089111328125
2024-03-06,167.59475708007812,169.69564777442116,167.1587228770791,169.5172632726602,68587700,-0.9909820556640625
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100,-0.118927001953125
2024-03-08,169.19021606445312,172.13343143853632,167.41636636953461,167.4758228221548,76267000,1.714385986328125
2024-03-11,171.1920166015625,172.80732093128213,170.49833272784605,171.38030546468005,60139500,2.001800537109375
2024-03-12,171.66766357421875,172.46045153320196,169.4676841705973,171.58838326620315,59825400,0.47564697265625
2024-03-13,169.58660888671875,171.6280276345068,169.21993557914925,171.21181736641944,52488700,-2.0810546875
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629615,72913500,1.8531494140625
2024-03-15,171.0631561279297,171.0631561279297,168.75416830335303,169.6262365278927,121752700,-0.3766021728515625
2024-03-18,172.1532440185547,176.10726419166866,171.9550508157469,173.98656516716395,75604200,1.090087890625
2024-03-19,174.4919891357422,175.0172080151,171.46949314620932,172.76767622994936,55215200,2.3387451171875
2024-03-20,177.05862426757812,177.05862426757812,173.51090945491785,174.1352325028599,53423100,2.5666351318359375
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300,-7.2341766357421875
2024-03-22,170.7262420654297,171.48930183291895,168.52626256417108,170.21092760104455,71160100,0.90179443359375
2024-03-25,169.3091583251953,170.38932429506946,167.92177545566648,169.0316847755244,54288300,-1.417083740234375
2024-03-26,168.179443359375,169.8740129173693,168.05061095138228,168.46682128354186,57388400,-1.1297149658203125
2024-03-27,171.74693298339844,172.03432597186392,168.57579646987435,168.8730938257735,60273300,3.5674896240234375
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700,-1.8134765625
2024-04-01,168.4965362548828,169.70553455748254,167.9514935576168,169.6460781034487,46240500,-1.436920166015625
2024-04-02,167.3172607421875,167.81275133793278,166.71276161053132,167.55510167176752,49329500,-1.1792755126953125
2024-04-03,168.1199493408203,169.14065873561202,167.05960735256843,167.26770493028647,47691700,0.8026885986328125
2024-04-04,167.29747009277344,170.3695030458197,167.29747009277344,168.75419869027797,53704400,-0.822479248046875
2024-04-05,168.05059814453125,168.85329051832247,167.42627513328318,168.06050251317026,42104800,0.7531280517578125
2024-04-08,166.9307861328125,167.67402205960258,166.72268854116854,167.50555706407098,37425500,-1.11981201171875
2024-04-09,168.1397705078125,168.54607640984824,166.83168324813985,167.17851757917794,42373800,1.208984375
2024-04-10,166.26681518554688,167.56499806522814,165.60285963338822,167.27762018668898,49709300,-1.872955322265625
